trial,env_name,success,planning_time_sec,attempts,total_num_satisfying
2026-03-24 20:12:11,rearrange,False,37.7553,3,0
2026-03-24 20:13:47,transfer,True,45.3767,1,36
2026-03-24 20:16:26,rearrange,False,37.4269,3,0
2026-03-24 20:18:41,transfer,True,82.4806,2,61
2026-03-24 20:22:07,rearrange,False,37.4941,3,0
2026-03-24 20:23:50,transfer,True,51.5862,1,26
2026-03-24 20:26:35,rearrange,False,37.6909,3,0
2026-03-24 20:28:13,transfer,True,45.2123,1,23
2026-03-24 20:30:55,rearrange,False,37.7795,3,0
2026-03-24 20:32:32,transfer,True,45.2566,1,27
2026-03-24 20:35:28,rearrange,False,37.3297,3,0
2026-03-24 20:37:05,transfer,True,45.1965,1,25
2026-03-24 20:39:51,rearrange,False,37.7740,3,0
2026-03-24 20:42:52,transfer,False,128.9207,3,0
2026-03-24 20:44:45,rearrange,False,37.5457,3,0
2026-03-24 20:46:22,transfer,True,45.2173,1,33
2026-03-24 20:49:03,rearrange,False,37.5772,3,0
2026-03-24 20:50:40,transfer,True,44.8881,1,5
2026-03-24 20:53:27,rearrange,False,37.6756,3,0
2026-03-24 20:55:45,transfer,True,86.7947,2,17
2026-03-24 21:00:04,transfer,True,45.2300,1,24
2026-03-24 21:04:21,transfer,True,45.0978,1,24
2026-03-24 21:10:00,transfer,True,128.3941,3,2
2026-03-24 21:15:41,transfer,False,128.1094,3,0
2026-03-24 21:20:34,transfer,False,128.0231,3,0
2026-03-24 21:24:12,transfer,True,51.3446,1,8
2026-03-24 21:29:06,transfer,True,45.2271,1,47
2026-03-24 21:33:25,transfer,True,44.8877,1,57
2026-03-24 21:37:42,transfer,True,45.0357,1,63
2026-03-24 21:42:41,transfer,True,87.0749,2,14
2026-03-24 21:47:37,transfer,True,86.5378,2,27
2026-03-24 21:51:57,transfer,True,45.0753,1,61
2026-03-24 21:56:15,transfer,True,45.0135,1,1
2026-03-24 22:00:31,transfer,True,45.4016,1,32
2026-03-24 22:04:51,transfer,True,44.6086,1,17
2026-03-24 22:09:08,transfer,True,45.4048,1,30
2026-03-24 22:13:25,transfer,True,45.0989,1,17
2026-03-24 22:17:43,transfer,True,45.5153,1,69
2026-03-24 22:22:03,transfer,True,45.3393,1,63
2026-03-24 22:26:22,transfer,True,45.6544,1,3
2026-03-24 22:30:42,transfer,True,45.0297,1,31
2026-03-24 22:35:50,transfer,True,98.8822,2,3
2026-03-24 22:40:12,transfer,True,45.1979,1,11
2026-03-24 22:44:33,transfer,True,45.1638,1,30
2026-03-24 22:50:14,transfer,True,127.4525,3,23
