Timestamp,Task Name,Experiment ID,Success,Attempts Needed,Planning Time (s),Particles Satisfying
2026-03-15 22:24:46,move,N/A,True,0,28.9690,709
2026-03-15 22:26:29,move,N/A,False,0,1.0848,0
2026-03-15 22:26:57,move,N/A,False,0,2.0831,0
2026-03-15 22:28:35,move,N/A,True,0,19.1630,602
2026-03-15 22:30:24,move,N/A,True,0,18.8695,701
2026-03-15 22:31:28,move,N/A,True,0,17.2315,551
2026-03-15 22:32:46,move,N/A,True,0,17.5335,444
2026-03-15 22:36:46,move,N/A,True,0,17.6057,635
2026-03-15 22:42:42,move,N/A,True,0,19.1872,647
2026-03-15 22:44:29,move,N/A,True,0,18.8389,438
2026-03-15 22:51:24,move,N/A,True,0,21.7923,375
2026-03-15 22:59:44,move,N/A,True,0,21.7349,653
2026-03-15 23:01:14,move,N/A,True,0,17.4205,679
2026-03-15 23:02:24,move,N/A,False,0,1.1675,0
2026-03-15 23:03:40,move,N/A,False,0,1.1787,0
2026-03-15 23:05:26,move,N/A,False,0,1.0558,0
2026-03-15 23:07:22,move,N/A,True,0,41.9422,670
2026-03-15 23:08:01,move,N/A,False,0,1.7211,0
2026-03-15 23:09:08,move,N/A,False,0,1.3063,0
2026-03-15 23:11:25,move,N/A,True,0,20.8258,44
2026-03-15 23:12:23,move,N/A,True,0,17.4751,609
2026-03-15 23:14:15,move,N/A,True,0,29.8544,493
2026-03-15 23:15:19,move,N/A,True,0,18.3561,551
2026-03-15 23:21:15,move,N/A,False,0,0.6999,0
2026-03-15 23:25:20,move,N/A,False,0,0.8002,0
2026-03-15 23:27:12,move,N/A,False,0,0.8780,0
2026-03-15 23:29:11,move,N/A,False,0,44.3380,0
2026-03-15 23:30:46,move,N/A,False,0,38.5131,0
2026-03-15 23:33:16,move,N/A,True,0,19.2636,762
2026-03-15 23:35:18,move,N/A,True,0,15.3876,712
2026-03-15 23:36:17,move,N/A,True,0,19.6392,765
2026-03-15 23:38:01,move,N/A,True,0,20.1630,743
2026-03-15 23:40:49,rearrange,N/A,True,0,43.9093,450
2026-03-15 23:42:09,transfer,N/A,False,0,4.7492,0
2026-03-15 23:43:25,transfer,N/A,False,0,4.6557,0
2026-03-15 23:45:23,rearrange,N/A,True,0,20.4082,580
2026-03-15 23:46:39,transfer,N/A,False,0,4.8274,0
2026-03-15 23:53:31,rearrange,N/A,True,0,15.8002,510
2026-03-15 23:55:19,transfer,N/A,True,0,34.0245,16
2026-03-15 23:58:10,transfer,N/A,True,0,36.1889,10
2026-03-16 00:01:46,stir,N/A,False,0,70.4072,0
2026-03-16 00:05:02,rearrange,N/A,True,0,15.9482,534
2026-03-16 00:15:12,rearrange,N/A,True,0,15.9516,501
2026-03-16 00:16:45,stir,N/A,False,0,64.3022,0
2026-03-16 00:20:05,rearrange,N/A,True,0,18.9871,389
2026-03-16 00:22:04,rearrange,N/A,True,0,16.8194,202
2026-03-16 00:23:59,transfer,N/A,True,0,40.1537,33
2026-03-16 00:28:14,rearrange,N/A,True,0,33.8631,565
2026-03-16 00:31:09,rearrange,N/A,True,0,21.5102,450
2026-03-16 00:33:49,rearrange,N/A,True,0,15.8273,594
2026-03-17 12:39:36,rearrange,N/A,True,0,20.4578,492
2026-03-17 12:43:09,rearrange,N/A,True,0,21.1247,230
2026-03-17 12:45:33,rearrange,N/A,True,0,20.8471,593
2026-03-17 12:47:37,stir,N/A,False,0,98.0160,0
2026-03-17 12:52:47,rearrange,N/A,True,0,21.3768,604
2026-03-17 12:56:41,rearrange,N/A,True,0,21.4040,582
2026-03-17 14:05:14,stir,N/A,False,0,104.3989,0
2026-03-17 14:24:16,rearrange,N/A,True,0,33.2563,608
2026-03-17 14:34:29,stir,N/A,False,0,101.3399,0
2026-03-17 14:42:05,stir,N/A,True,0,82.2002,398
2026-03-17 16:24:37,stir,N/A,True,0,39.8409,20
2026-03-17 16:29:21,stir,N/A,True,0,43.6702,391
2026-03-17 16:34:56,stir,N/A,True,0,38.5091,399
2026-03-17 16:37:57,stir,N/A,True,0,42.3230,411
2026-03-17 16:39:44,stir,N/A,True,0,37.8029,391
2026-03-17 16:42:09,stir,N/A,True,0,37.7568,434
2026-03-17 16:44:36,stir,N/A,True,0,37.6341,430
2026-03-17 16:48:31,stir,N/A,True,0,37.4171,324
2026-03-17 17:02:25,stir,N/A,True,0,42.6213,319
2026-03-17 17:05:54,stir,N/A,True,0,72.2575,460
2026-03-17 17:10:24,stir,N/A,True,0,81.9350,187
2026-03-17 17:13:58,stir,N/A,True,0,117.7356,411
2026-03-17 17:18:16,stir,N/A,True,0,73.5745,480
2026-03-17 17:21:00,stir,N/A,True,0,41.5874,306
2026-03-17 17:24:59,stir,N/A,True,0,114.4422,405
2026-03-17 17:28:06,stir,N/A,True,0,79.8725,352
2026-03-17 17:36:41,stir,N/A,True,0,42.9635,390
2026-03-17 17:41:49,stir,N/A,True,0,43.4303,426
2026-03-17 19:26:56,rearrange,N/A,True,0,15.3767,552
2026-03-17 19:28:39,transfer,N/A,True,0,30.8816,3
2026-03-17 19:32:34,rearrange,N/A,True,0,26.4603,482
2026-03-17 19:33:48,transfer,N/A,False,0,1.4280,0
2026-03-17 19:35:10,rearrange,N/A,True,0,18.2229,629
2026-03-17 19:36:51,transfer,N/A,True,0,30.8984,47
2026-03-17 19:52:57,rearrange,N/A,True,0,26.9705,97
2026-03-17 19:55:31,transfer,N/A,True,0,82.0643,20
2026-03-17 20:03:43,rearrange,N/A,True,0,15.2014,566
2026-03-17 20:05:32,transfer,N/A,True,0,38.0304,8
2026-03-17 20:14:56,rearrange,N/A,True,0,15.3547,497
2026-03-17 20:16:26,rearrange,N/A,True,0,17.5644,710
2026-03-17 20:18:10,transfer,N/A,True,0,31.5102,4
2026-03-17 20:20:18,rearrange,N/A,True,0,18.6864,650
2026-03-17 20:22:01,transfer,N/A,True,0,30.1794,33
2026-03-17 20:25:52,move,N/A,False,0,34.2480,0
2026-03-17 20:28:41,move,N/A,True,0,15.5940,448
2026-03-17 20:29:42,move,N/A,True,0,16.0543,379
2026-03-17 20:30:59,move,N/A,True,0,15.9936,465
2026-03-17 20:33:24,move,N/A,False,0,35.2076,0
2026-03-17 20:34:27,move,N/A,True,0,17.2285,651
2026-03-17 20:44:57,move,N/A,True,0,17.7887,499
2026-03-17 20:46:34,move,N/A,True,0,17.5139,439
2026-03-17 20:48:14,move,N/A,True,0,17.7579,507
2026-03-17 20:49:45,move,N/A,True,0,17.5950,472
2026-03-17 20:51:32,move,N/A,True,0,17.4913,486
2026-03-17 20:53:20,move,N/A,True,0,17.7265,531
2026-03-17 21:02:24,move,N/A,False,0,59.1348,0
2026-03-17 21:03:54,move,N/A,False,0,58.0424,0
2026-03-17 21:05:01,move,N/A,False,0,46.0125,0
2026-03-17 21:08:35,move,N/A,False,0,62.1464,0
2026-03-17 21:10:02,move,N/A,False,0,60.1362,0
2026-03-17 21:11:22,move,N/A,False,0,60.7323,0
2026-03-17 21:13:03,move,N/A,False,0,57.0990,0
2026-03-17 21:14:15,move,N/A,False,0,55.2818,0
2026-03-17 21:15:55,move,N/A,False,0,3.7415,0
2026-03-17 21:16:50,move,N/A,False,0,33.9426,0
2026-03-17 21:18:51,move,N/A,True,0,20.6129,9
2026-03-17 21:20:56,move,N/A,True,0,21.5461,11
2026-03-17 21:23:55,move,N/A,True,0,26.7709,425
2026-03-17 21:25:32,move,N/A,True,0,27.7923,596
2026-03-17 21:27:18,move,N/A,True,0,15.9746,548
2026-03-17 21:28:48,move,N/A,True,0,21.0157,308
2026-03-17 21:30:16,move,N/A,True,0,16.0277,276
2026-03-17 21:31:18,move,N/A,True,0,16.1143,507
2026-03-17 21:33:38,move,N/A,True,0,20.9321,615
2026-03-17 21:37:08,move,N/A,True,0,17.8437,682
2026-03-17 21:38:43,move,N/A,True,0,18.4468,338
