timestamp,seed,task,robot_cfg,plan_success,planning_time_s,num_satisfying,execute_success,max_transport_tilt_deg,failure_reason,beaker_xy,flask_xy,poured,final_tilt_deg,final_xy,placed_upright,placed_in_goal,task_success,target_obj,goal_err_mm,aux_check,pour_peak_tilt_deg,pour_lip_err_mm,pour_start_lip_err_mm,pour_lip_height_mm
2026-09-11T21:29:02,19,transfer,fr5_ag95,True,70.64,379,True,3.61,,0.5181;0.1786,0.5255;0.3745,True,0.00,0.3389;-0.3392,True,True,True,beaker,15.5,,36.97,31.4,34.1,165.9
2026-09-11T21:31:38,20,transfer,fr5_ag95,True,68.99,552,True,2.97,,0.4499;0.2234,0.4787;0.3457,True,0.00,0.3432;-0.3434,True,True,True,beaker,9.4,,61.04,17.9,8.1,51.3
2026-09-11T21:34:13,21,transfer,fr5_ag95,True,74.77,417,True,2.51,,0.4823;0.1360,0.5014;0.3014,True,0.00,0.3464;-0.3410,True,True,True,beaker,9.7,,58.87,6.5,46.3,59.8
2026-09-11T21:36:53,22,transfer,fr5_ag95,True,207.26,357,True,7.19,,0.5251;0.2085,0.4894;0.3424,True,0.00,0.3571;-0.3587,True,True,True,beaker,11.2,,57.99,9.9,37.9,72.8
2026-09-11T21:41:44,23,transfer,fr5_ag95,True,135.53,463,True,3.78,,0.4602;0.1466,0.4809;0.3232,True,0.00,0.3655;-0.3472,True,True,True,beaker,15.7,,37.94,34.7,43.9,167.2
2026-09-11T21:45:27,24,transfer,fr5_ag95,True,71.10,426,True,4.45,,0.5274;0.1334,0.5159;0.3529,True,0.00,0.3419;-0.3418,True,True,True,beaker,11.5,,58.85,15.1,23.8,67.5
2026-09-11T21:47:59,25,transfer,fr5_ag95,True,73.00,577,True,4.12,,0.5391;0.2034,0.4564;0.3583,True,0.00,0.3542;-0.3652,True,True,True,beaker,15.8,,56.75,15.9,18.3,82.6
2026-09-11T21:50:30,26,transfer,fr5_ag95,True,67.72,463,True,8.47,,0.5034;0.1417,0.4514;0.3323,True,0.00,0.3649;-0.3480,True,True,True,beaker,15.0,,43.81,15.3,10.4,87.6
2026-09-11T21:52:55,27,transfer,fr5_ag95,True,76.21,510,True,5.10,,0.4410;0.1446,0.5282;0.3220,True,0.00,0.3504;-0.3469,True,True,True,beaker,3.1,,43.41,1.5,41.2,135.2
2026-09-11T21:55:41,28,transfer,fr5_ag95,False,205.28,0,False,,plan_no_satisfying,0.5276;0.2198,0.5123;0.3146,False,,,False,False,False,,,,,,,
2026-09-11T21:59:45,29,transfer,fr5_ag95,True,68.15,419,True,7.45,,0.4794;0.1628,0.4576;0.3605,True,0.00,0.3604;-0.3608,True,True,True,beaker,15.0,,41.90,12.0,51.9,146.2
