timestamp,seed,task,robot_cfg,plan_success,planning_time_s,num_satisfying,execute_success,max_transport_tilt_deg,failure_reason,beaker_xy,flask_xy,poured,final_tilt_deg,final_xy,placed_upright,placed_in_goal,task_success,target_obj,goal_err_mm,aux_check,pour_peak_tilt_deg,pour_lip_err_mm,pour_lip_err_along_mm,pour_lip_err_perp_mm,pour_start_lip_err_mm,pour_lip_height_mm
2026-09-14T17:05:07,18,transfer,fr5_ag95,True,70.23,311,True,2.44,,0.5044;0.1824,0.4461;0.3130,True,0.00,0.3589;-0.3564,True,True,True,beaker,11.0,,39.09,11.8,-2.6,11.5,49.2,137.0
2026-09-14T17:07:38,19,transfer,fr5_ag95,True,212.76,444,True,4.76,,0.5181;0.1786,0.5255;0.3745,True,0.00,0.3367;-0.3393,True,True,True,beaker,17.0,,59.46,25.8,-23.9,9.9,39.6,73.9
2026-09-14T17:12:29,20,transfer,fr5_ag95,True,67.32,106,True,6.41,,0.4499;0.2234,0.4787;0.3457,True,0.00,0.3590;-0.3394,True,True,True,beaker,13.9,,57.66,18.0,-17.5,-4.4,47.0,83.2
2026-09-14T17:14:58,21,transfer,fr5_ag95,True,73.46,422,True,6.21,,0.4823;0.1360,0.5014;0.3014,True,0.00,0.3587;-0.3466,True,True,True,beaker,9.3,,49.85,36.6,20.0,30.7,46.1,161.2
2026-09-14T17:17:39,22,transfer,fr5_ag95,True,199.59,481,True,7.61,,0.5251;0.2084,0.4894;0.3424,True,0.00,0.3505;-0.3390,True,True,True,beaker,11.0,,59.74,10.0,-8.6,-5.2,24.1,66.4
2026-09-14T17:22:21,23,transfer,fr5_ag95,True,131.80,522,True,9.74,,0.4602;0.1466,0.4809;0.3232,True,0.00,0.3576;-0.3412,True,True,True,beaker,11.6,,59.37,15.4,-12.5,-9.0,36.8,60.8
2026-09-14T17:25:56,24,transfer,fr5_ag95,True,199.42,371,True,6.84,,0.5274;0.1334,0.5159;0.3529,True,0.00,0.3568;-0.3388,True,True,True,beaker,13.1,,63.44,16.9,-13.6,10.1,20.7,59.1
2026-09-14T17:30:34,25,transfer,fr5_ag95,True,67.75,511,True,2.41,,0.5391;0.2034,0.4564;0.3583,True,0.00,0.3569;-0.3565,True,True,True,beaker,9.5,,49.69,72.7,46.3,56.0,47.2,138.0
2026-09-14T17:33:05,26,transfer,fr5_ag95,True,58.05,496,True,1.86,,0.5034;0.1417,0.4514;0.3323,True,0.00,0.3442;-0.3447,True,True,True,beaker,7.8,,52.73,12.6,-12.1,-3.3,7.8,97.2
2026-09-14T17:35:27,27,transfer,fr5_ag95,True,73.64,353,True,4.11,,0.4410;0.1446,0.5282;0.3220,True,0.00,0.3623;-0.3347,True,True,True,beaker,19.7,,56.34,14.3,-14.1,2.4,9.9,81.2
2026-09-14T17:37:58,28,transfer,fr5_ag95,True,126.77,81,True,1.73,,0.5276;0.2198,0.5123;0.3146,True,0.00,0.3501;-0.3391,True,True,True,beaker,10.9,,59.34,13.7,-13.7,0.4,39.6,64.0
2026-09-14T17:41:24,29,transfer,fr5_ag95,True,63.08,406,True,4.32,,0.4794;0.1628,0.4576;0.3605,True,0.00,0.3385;-0.3365,True,True,True,beaker,17.8,,59.64,11.9,-2.9,11.6,12.9,65.7
